rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,0.0,0.0,NYC Independent Budget Office,report,,Analysis of the November 2024 Financial Plan Fiscal Years 2025-2028 By The Independent Budget Office,2024-12-18,https://www.ibo.nyc.ny.us/iboreports/analysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html,,html,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/analysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Fanalysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:analysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22analysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/analysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Fanalysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:analysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22analysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/analysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Fanalysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:analysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22analysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,Local Projections Amidst National Uncertainty Details on IBO’s Economic and Revenue Forecasts,2024-12-18,https://www.ibo.nyc.ny.us/iboreports/local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf,https://www.ibo.nyc.ny.us/iboreports/local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Flocal-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Flocal-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Flocal-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,Highlights of Recent State Policy & Budget Impacts For New York City,2024-07-25,https://ibo.nyc.ny.us/iboreports/highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf,https://ibo.nyc.ny.us/iboreports/highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fhighlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fhighlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fhighlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on The Mayor's May 2024 Executive Budget,2024-05-22,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fexecutive-budget-testimony-may-2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:executive-budget-testimony-may-2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22executive-budget-testimony-may-2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fexecutive-budget-testimony-may-2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:executive-budget-testimony-may-2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22executive-budget-testimony-may-2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fexecutive-budget-testimony-may-2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:executive-budget-testimony-may-2024.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22executive-budget-testimony-may-2024.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,Analysis of the 2025 Executive Budget and Financial Plan by the Independent Budget Office,2024-05-15,https://ibo.nyc.ny.us/iboreports/executive-budget-may-2024.html,,html,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/executive-budget-may-2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fexecutive-budget-may-2024.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:executive-budget-may-2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22executive-budget-may-2024.html%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/executive-budget-may-2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fexecutive-budget-may-2024.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:executive-budget-may-2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22executive-budget-may-2024.html%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/executive-budget-may-2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fexecutive-budget-may-2024.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:executive-budget-may-2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22executive-budget-may-2024.html%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,NYC Independent Budget Office Asylum Seeker Cost Projections For Fiscal Years 2025 & 2026,2024-05-15,https://ibo.nyc.ny.us/iboreports/Ibo-asylum-seeker-projections-as-of-theexecutive-budget-may2024.html,,html,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/Ibo-asylum-seeker-projections-as-of-theexecutive-budget-may2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2FIbo-asylum-seeker-projections-as-of-theexecutive-budget-may2024.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:Ibo-asylum-seeker-projections-as-of-theexecutive-budget-may2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22Ibo-asylum-seeker-projections-as-of-theexecutive-budget-may2024.html%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/Ibo-asylum-seeker-projections-as-of-theexecutive-budget-may2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2FIbo-asylum-seeker-projections-as-of-theexecutive-budget-may2024.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:Ibo-asylum-seeker-projections-as-of-theexecutive-budget-may2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22Ibo-asylum-seeker-projections-as-of-theexecutive-budget-may2024.html%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/Ibo-asylum-seeker-projections-as-of-theexecutive-budget-may2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2FIbo-asylum-seeker-projections-as-of-theexecutive-budget-may2024.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:Ibo-asylum-seeker-projections-as-of-theexecutive-budget-may2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22Ibo-asylum-seeker-projections-as-of-theexecutive-budget-may2024.html%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,Details on IBO’s May 2024 Economic and Tax Revenue Forecasts,2024-05-22,https://ibo.nyc.ny.us/iboreports/details-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf,https://ibo.nyc.ny.us/iboreports/details-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/details-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fdetails-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:details-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22details-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/details-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fdetails-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:details-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22details-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/details-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fdetails-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:details-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22details-on-ibos-may-2024-economic-and-tax-revenue-forecast.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,Analysis of the 2025 Preliminary Budget and Financial Plan by the Independent Budget Office,,https://www.ibo.nyc.ny.us/iboreports/publicationsAnnualsprelimbudget2024.html,,html,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/publicationsAnnualsprelimbudget2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2FpublicationsAnnualsprelimbudget2024.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:publicationsAnnualsprelimbudget2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22publicationsAnnualsprelimbudget2024.html%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/publicationsAnnualsprelimbudget2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2FpublicationsAnnualsprelimbudget2024.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:publicationsAnnualsprelimbudget2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22publicationsAnnualsprelimbudget2024.html%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/publicationsAnnualsprelimbudget2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2FpublicationsAnnualsprelimbudget2024.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:publicationsAnnualsprelimbudget2024.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22publicationsAnnualsprelimbudget2024.html%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,Focus on: The Mayor’s Fiscal Year 2024 November Plan,,https://www.ibo.nyc.ny.us/iboreports/publicationsAnnualsFiscalOutlook2023.html,,html,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/publicationsAnnualsFiscalOutlook2023.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2FpublicationsAnnualsFiscalOutlook2023.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:publicationsAnnualsFiscalOutlook2023.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22publicationsAnnualsFiscalOutlook2023.html%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/publicationsAnnualsFiscalOutlook2023.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2FpublicationsAnnualsFiscalOutlook2023.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:publicationsAnnualsFiscalOutlook2023.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22publicationsAnnualsFiscalOutlook2023.html%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/publicationsAnnualsFiscalOutlook2023.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2FpublicationsAnnualsFiscalOutlook2023.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:publicationsAnnualsFiscalOutlook2023.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22publicationsAnnualsFiscalOutlook2023.html%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,IBO's Testimony on the Mayor's Executive Budget for Fiscal Year 2024,2023-05-23,https://www.ibo.nyc.ny.us/iboreports/testimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf,https://www.ibo.nyc.ny.us/iboreports/testimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/testimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Ftestimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:testimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22testimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews","googlenews:https://www.ibo.nyc.ny.us/iboreports/testimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf:HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=10) | googlenews:testimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22testimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen",0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/testimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Ftestimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:testimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22testimony-on-executive-budget-for-fiscal-year-2024-may-2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,"Modest Economic Recovery, With Persistent Budget Challenges",2023-05-15,https://www.ibo.nyc.ny.us/iboreports/modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf,https://www.ibo.nyc.ny.us/iboreports/modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Fmodest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Fmodest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Fmodest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
